id;name;alias;title;meta_keywords;meta_description;annotation;content;status;is_folder;parent_id;item_id;template_id;created_at;updated_at;created_by;updated_by;position;access;ip;user_agent
1;"Yii2 CMS";site;"Yii2 CMS";;;"<p>Yii2 CMS</p>
";;1;1;;;;1537605608;1537622526;1;1;;1;;
2;"Главная страница";main;"Главная страница";;;;"<h1>Главная страница</h1>
";1;1;1;;;1537605692;1537629484;1;1;0;1;;
3;Публикации;post;Публикации;;;;"<h1>Публикации</h1>
";1;1;1;;1;1537605733;1551938865;1;1;1;1;31.173.100.121;"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3724.8 Safari/537.36"
4;Товары;product;Товары;;;;"<h1>Товары</h1>
";1;1;1;;6;1537605785;1551938958;1;1;2;1;31.173.100.121;"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3724.8 Safari/537.36"
5;Войти;login;Войти;;;;"<h1>Войти</h1>
";1;1;1;;;1537605836;1537624247;1;1;4;2;;
6;Регистрация;signup;Регистрация;;;;"<h1>Регистрация</h1>
";1;1;1;;;1537609158;1537609158;1;1;5;2;;
7;Профиль;profile;Профиль;;;;"<h1>Профиль</h1>
";1;1;1;;;1537663746;1537680305;1;1;6;3;;
8;"Шаблоны писем";template-email;"Шаблоны писем";;;;;1;1;;;;1537671220;1537680333;1;1;;1;;
9;"Подтверждение регистрации";confirm-email;"Подтверждение регистрации";;;;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";1;;8;;;1537671399;1547216315;1;1;;3;;
10;"Сброс пароля";password-reset-token;"Сброс пароля";;;;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";1;;8;;;1537671463;1537673799;1;1;;1;;
11;Корзина;basket;Корзина;;;;;6;1;1;;5;1540742508;1551760961;1;1;7;1;31.173.100.102;"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3717.0 Safari/537.36"
12;"Переключение языков";i18n;"Переключение языков";;;;;1;1;1;;;1540742553;1549798362;1;1;8;1;;
13;"Выбор местоположения";geo;;;;;;1;1;1;;2;1546914610;1546915775;1;1;9;1;;
14;"Профиль пользователя 1";profile-1;;;;;;1;1;7;;3;1546998996;1547005164;1;1;;3;;
15;Акции/скидки;discounts;Акции/скидки;;;<p>Акции/скидки<br></p>;<h1>Акции/скидки</h1>;6;1;1;;4;1550998313;1551937919;1;1;3;1;31.173.100.121;"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3724.8 Safari/537.36"
