id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";e53b73ab34d124d6706c9f20734c5186
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";e53b73ab34d124d6706c9f20734c5186
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";e53b73ab34d124d6706c9f20734c5186
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";e53b73ab34d124d6706c9f20734c5186
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";e53b73ab34d124d6706c9f20734c5186
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";e53b73ab34d124d6706c9f20734c5186
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";e53b73ab34d124d6706c9f20734c5186
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";e53b73ab34d124d6706c9f20734c5186
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";e53b73ab34d124d6706c9f20734c5186
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";e53b73ab34d124d6706c9f20734c5186
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";e53b73ab34d124d6706c9f20734c5186
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";e53b73ab34d124d6706c9f20734c5186
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";e53b73ab34d124d6706c9f20734c5186
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";e53b73ab34d124d6706c9f20734c5186
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";e53b73ab34d124d6706c9f20734c5186
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";e53b73ab34d124d6706c9f20734c5186
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";e53b73ab34d124d6706c9f20734c5186
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";e53b73ab34d124d6706c9f20734c5186
37;app;Континент;"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";e53b73ab34d124d6706c9f20734c5186
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";e53b73ab34d124d6706c9f20734c5186
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";e53b73ab34d124d6706c9f20734c5186
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";e53b73ab34d124d6706c9f20734c5186
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
45;app;Участник;"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
